SR Legacy,FNDDS,Zameret,AUSNUT,MEXT,Baharain
MUFA 18:1 c,,oleic,,,
SFA 16:0,16:0 (g),palmitic,,,
MUFA 16:1 c,,palmitoleic,,,
Pantothenic acid,,pantothenic_acid,,Pantothenic acid,
PUFA 18:4,18:4 (g),parinaric,,,
Phenylalanine,,phenylalanine,,,
"Phosphorus, P",Phosphorus (mg),phosphorus,phosphorus_mg,Phosphorus,
"Fatty acids, total polyunsaturated","Fatty acids, total polyunsaturated (g)",poly_unsaturated_fat,totalpolyunsaturatedfattyacids_g,"Fatty acid, poly-unsaturated",
"Potassium, K",Potassium (mg),potassium,potassium_mg,Potassium,
Protein,Protein (g),protein,protein_g,"Protein, calculated from reference nitrogen",
,,psolet,,,
Riboflavin,Riboflavin (mg),riboflavin,riboflavin_mg,Riboflavin,
"Fatty acids, total saturated","Fatty acids, total saturated (g)",saturated_fat,totalsaturatedfattyacids_g,"Fatty acid, saturated",
"Selenium, Se",Selenium (µg),selenium,selenium_ug,Selenium,
Serine,,serine,,,
"Sodium, Na",Sodium (mg),sodium,sodium_mg,Sodium,
SFA 18:0,18:0 (g),stearic,,,
,,sugar_alcohols,,,
Thiamin,Thiamin (mg),thiamin,thiamin_mg,Thiamin,
Threonine,,threonine,,,
"Fiber, total dietary","Fiber, total dietary (g)",total_dietary_fiber,totaldietaryfiber_g,"Dietary fiber, total",
Total lipid (fat),Total Fat (g),total_fat,totallipid_g,Lipid,
"Sugars, Total","Sugars, total (g)",total_sugars,sugarstotal_g,"Carbohydrate, available; expressed in mono-saccharide equivalents",
"Fatty acids, total trans",,trans_fatty_acids,totaltransfattyacids_g,,
Tryptophan,,tryptophan,tryptophan_g,,
Tyrosine,,tyrosine,,,
Valine,,valine,,,
"Vitamin A, IU",,vitamin_a_iu,,,
"Vitamin A, RAE","Vitamin A, RAE (µg_RAE)",vitamin_a_re,raevitamina_ug,Retinol activityequivalents,
Vitamin B-12,Vitamin B-12 (µg),vitamin_b12,vitaminb12_ug,Vitamin B-12,
Vitamin B-6,Vitamin B-6 (mg),vitamin_b6,vitaminb6_mg,Vitamin B-6,
"Vitamin C, total ascorbic acid",Vitamin C (mg),vitamin_c,vitaminc_mg,Ascorbic acid,
Vitamin D (D2 + D3),Vitamin D (D2 + D3) (µg),vitamin_d,,Vitamin D,
Vitamin E (alpha-tocopherol),Vitamin E (alpha-tocopherol) (mg),vitamin_e,vitamine_mg,alpha-Tocopherol,
Vitamin K (phylloquinone),Vitamin K (phylloquinone) (µg),vitamin_k,,Vitamin K,
"Zinc, Zn",Zinc (mg),zinc,zinc_mg,Zinc,
,,,,Acetic acid,
"Carotene, alpha","Carotene, alpha (mcg)",,,alpha-Carotene,
Ash,,,ash_g,Ash,
,,,,beta-Caroteneequivalents,
"Cryptoxanthin, beta","Cryptoxanthin, beta (mcg)",,,beta-Cryptoxanthin,
"Tocopherol, beta",,,,beta-Tocopherol,
Caffeine,Caffeine (mg),,caffeine_mg,Caffeine,
,,,,Chromium,
,,,,Cooking oil,
"Tocopherol, delta",,,,delta-Tocopherol,
,,,,"Dietary fiber, insoluble",
,,,,"Dietary fiber, soluble",
,,,energy_kj,Energy (kJ),
,,,,"Fatty acid, triacyl-glycerol equivalents",
"Tocopherol, gamma",,,,gamma-Tocopherol,
,,,,Molybdenum,
,,,,Nitrate ion,
,,,,"Organic acids, total",
,,,,Polyphenol,
,,,,"Protein, calculated as the sum of amino acid residues",
Retinol,Retinol (µg),,retinol_ug,Retinol,
,,,,Salt equivalents,
,,,,Tannin,
Theobromine,Theobromine (mg),,,Theobromine,
Alanine,,,,,
Aspartic acid,,,,,
Beta-sitosterol,,,,,
Betaine,,,,,
Campesterol,,,,,
"Fatty acids, total trans-monoenoic",,,,,
"Fatty acids, total trans-polyenoic",,,,,
"Fluoride, F",,,,,
"Folate, food","Folate, food (mcg)",,,,
Folic acid,Folic acid (mcg),,folicacid_ug,,
Galactose,,,,,
Glucose,,,,,
Glutamic acid,,,,,
Glycine,,,,,
Hydroxyproline,,,,,
Lactose,,,,,
Lutein + zeaxanthin,Lutein + zeaxanthin (mcg),,,,
Lycopene,Lycopene (mcg),,,,
Maltose,,,,,
MUFA 14:1,,,,,
MUFA 15:1,,,,,
MUFA 16:1,16:1 (g),,,,
MUFA 17:1,,,,,
MUFA 18:1,18:1 (g),,,,
MUFA 18:1-11 t (18:1t n-7),,,,,
MUFA 22:1 c,,,,,
MUFA 24:1 c,,,,,
Phytosterols,,,,,
Proline,,,,,
PUFA 18:2,18:2 (g),,,,
PUFA 18:2 CLAs,,,,,
PUFA 18:2 i,,,,,
PUFA 18:3,18:3 (g),,,,
"PUFA 18:3 n-6 c,c,c",,,,,
PUFA 18:3i,,,,,
PUFA 2:4 n-6,,,,,
"PUFA 20:2 n-6 c,c",,,,,
PUFA 20:3,,,,,
PUFA 20:3 n-3,,,,,
PUFA 20:4,20:4 (g),,,,
PUFA 21:5,,,,,
PUFA 22:4,,,,,
SFA 13:0,,,,,
SFA 15:0,,,,,
SFA 17:0,,,,,
SFA 20:0,,,,,
SFA 22:0,,,,,
SFA 24:0,,,,,
Starch,,,starch_g,,
Stigmasterol,,,,,
Sucrose,,,,,
TFA 16:1 t,,,,,
TFA 18:1 t,,,,,
TFA 18:2 t not further defined,,,,,
"TFA 18:2 t,t",,,,,
TFA 22:1 t,,,,,
"Tocotrienol, alpha",,,,,
"Tocotrienol, beta",,,,,
"Tocotrienol, delta",,,,,
"Tocotrienol, gamma",,,,,
"Vitamin B-12, added","Vitamin B-12, added (µg)",,,,
"Vitamin D (D2 + D3), International Units",,,,,
Vitamin D2 (ergocalciferol),,,,,
Vitamin D3 (cholecalciferol),,,,,
"Vitamin E, added","Vitamin E, added (mg)",,,,
Vitamin K (Dihydrophylloquinone),,,,,
Vitamin K (Menaquinone-4),,,,,
